f1,f2,f3,f4,f5,label
0.8545226137784094,0.1512358451669642,0.6807631174041859,0.9318195961958546,0.6194601607112978,1
0.11218639709568712,0.06571601928300219,0.4171751209647583,0.24487353618655894,0.9098156220273641,0
0.005953856041925332,0.40496633465770204,0.3631929824106088,0.38153000718282726,0.2378827959371843,0
0.4453809226673241,0.8369425132018499,0.07992566779488441,0.4407377462097666,0.7733127706168866,0
0.12880978333026705,0.3150289661883845,0.980407286141087,0.8686691339293438,0.2914273440709244,1
0.14728529539027435,0.0979392464401464,0.7404401303983269,0.6784097766589963,0.3686201965024277,1
0.039224655630307526,0.820836262254048,0.06111770156376872,0.5105761184357969,0.9778655015865088,0
0.022404178307109945,0.7863906053020786,0.5567164709583908,0.12345879079591882,0.5672293361173818,0
0.0905892363449029,0.008752701966698195,0.5526112822886501,0.7022300261529738,0.6620568576072684,1
0.4816633465616068,0.9565166021773177,0.38363079240456177,0.22982156292197875,0.9204866252329165,0
0.2849205849966373,0.952054345813532,0.21084638313879378,0.022488191756306453,0.11927758881270822,0
0.44665377633245196,0.4681058503899912,0.5566725566612422,0.8542062770891049,0.9258860997340931,1
0.6727643545676714,0.6327891967911197,0.7823822320119895,0.7084179615611482,0.1999232188121468,1
0.3074875185647412,0.4657138251445496,0.08994880136860661,0.5515527466526813,0.07704366957751874,0
0.6319660236010486,0.9454902762867852,0.4945773937629564,0.8816581197997239,0.8831194384446686,0
0.20926895624004405,0.03875201844150389,0.41239484870574294,0.6407983947436586,0.5548350509792378,0
0.615943259101571,0.821333055144664,0.5259103668862836,0.11147234211697243,0.5635289451620356,0
0.3407325872837549,0.6174238803774248,0.9685384750301343,0.10963458937462756,0.9196151347283303,1
0.11180900145933914,0.5823969361521375,0.49063516837214327,0.6065797874142482,0.6217990825842435,1
0.9586656287260918,0.02236861634837073,0.9966625358447949,0.9708818317353677,0.6050008675124214,1
0.9767025516259579,0.6598042648562013,0.864778109452844,0.9437778463128694,0.1392506286316062,1
0.36122183866603186,0.3964250124405184,0.32303304518801956,0.6158669291291975,0.5471639725338768,1
0.7808951690281898,0.9336417412006958,0.04975269490878709,0.04732886446655371,0.042349886804807,0
0.8559340483037755,0.053148986161699385,0.5408565733384691,0.3304550034059063,0.504901743856102,0
0.49986276789360007,0.7033399699155742,0.8513192204771063,0.2757229808654543,0.854753208304551,1
0.03396984818997373,0.8518839509136947,0.47237344905612566,0.0008105073603288382,0.9981877929307496,1
0.4986527037444818,0.5599972378226582,0.10359860669192278,0.23931954838324798,0.6486304552923383,1
0.7047065550284729,0.2862274366296689,0.5036494887349641,0.1878693874530819,0.8121921766003483,1
0.7558669367224008,0.9321025976823559,0.11401482259872742,0.49185435762572227,0.6612320322705745,0
0.33945208825173834,0.5881173691415357,0.74937240337503,0.047862949559547285,0.22894856826355692,1
0.19290907054655926,0.38684523345473343,0.6646165785847048,0.77738999082592,0.5301741877028573,1
0.5413390840535542,0.27074938922494884,0.46079519342207176,0.17094344630139613,0.8503632369306536,1
0.99064625395516,0.6428481514799468,0.7418627037683942,0.15061808233679852,0.5318963692351512,1
0.4625790213117307,0.0292792381442184,0.26108889709758676,0.8951291597026644,0.6468589277441412,0
0.20115327518432624,0.3594580141423015,0.3855668091372154,0.25687032726677794,0.7611502917307617,0
0.24360398033454178,0.774539013029148,0.6711073922785671,0.2639883099917788,0.02012963590571437,0
0.46761896113835866,0.2763303836191845,0.680827218754773,0.8863400872543381,0.8891903256006344,0
0.5170522090864426,0.9817832981616131,0.726140127871713,0.26179566663395615,0.6110910295470896,1
0.05805969213814155,0.27807105100596097,0.40447659165965,0.8798368427568501,0.7954449540155566,1
